resp,mod_code,mod_nice,lvls,desc,est,se,df,p_val,ci_99low,ci_99up
den,weedmsmt_unit,Weed Unit,community,community,-0.48030573331350107,0.1103083864906631,79.36348893929136,3.94836919715015e-5,-0.7714323228707964,-0.18917914375620565
den,weedmsmt_unit,Weed Unit,single,single species,-1.215501202552497,0.19233505952073834,141.4381348560086,3.2033553918054676e-9,-1.7176950394510226,-0.7133073656539712
den,sys_tillage,Tillage,NT,NT,-1.0485357781552038,0.1776552428533009,241.70943488758022,1.2069052920216469e-8,-1.5097860152072653,-0.58728554110314235
den,sys_tillage,Tillage,tilled,tilled,-0.5201898494781169,0.11770590664827583,85.67233721289256,2.8827981241934796e-5,-0.8302790378424095,-0.2101006611138242
den,climclasslat2,Latitude,sub/tropical,sub/tropical,-1.1506562378587437,0.3116714252718554,91.74441676727034,3.7766348901676017e-4,-1.9705030727014332,-0.3308094030160542
den,climclasslat2,Latitude,temperate,temperate,-0.600926611172786,0.11368699724984373,83.3131189620405,9.869653227939636e-7,-0.9006210275682915,-0.3012321947772805
den,fallow_simpYN,Simple System Fallow,fallow_N,N,-0.722526560501691,0.11867361085320946,87.6965495287741,2.940390769581748e-8,-1.0350012340378227,-0.4100518869655591
den,fallow_simpYN,Simple System Fallow,fallow_Y,Y,-0.32465311442356914,0.2669994986353916,140.7017755872278,0.22604707982536723,-1.0218483465293802,0.3725421176822419
den,peren_divYN,Perennial Inclusion,peren_N,N,-0.7019780604727353,0.11524055061280297,86.4993106737977,3.0063412446373785e-8,-1.005506484400478,-0.39844963654499255
den,peren_divYN,Perennial Inclusion,peren_Y,Y,-0.4313315396004117,0.2757782940339321,136.4667702363401,0.12012140666748251,-1.1517570905901349,0.28909401138931146
den,sys_weedmgmt2,Weed Control,herb_N,herb_N,-0.6824702933771359,0.16510758306523088,155.22100441746818,5.828802815657281e-5,-1.113050026274652,-0.2518905604796197
den,sys_weedmgmt2,Weed Control,herb_Y,herb_Y,-0.6957615889777353,0.12057828198969822,104.3997315726219,8.173847022644903e-8,-1.0121281506864581,-0.37939502726901264
bio,weedmsmt_unit,Weed Unit,community,community,-0.18908930111292027,0.1972694614416598,19.097522256368684,0.3497728095999013,-0.7531487669815968,0.37497016475575623
bio,weedmsmt_unit,Weed Unit,single,single species,-0.6954174848196062,0.5598412068085864,29.920429870055987,0.22382263090841598,-2.235253743042708,0.8444187734034956
bio,sys_tillage,Tillage,NT,NT,-0.9271467602731129,0.375749562092367,98.53216203896102,0.015332024735775154,-1.9141093544606589,0.059815833914433014
bio,sys_tillage,Tillage,tilled,tilled,-0.162520515341271,0.18487494767552465,21.874324850236825,0.38891109251259703,-0.6839180401733069,0.35887700949076495
bio,climclasslat2,Latitude,sub/tropical,sub/tropical,-0.3230705247502454,0.3407126915972406,17.226821364171606,0.3561307642060747,-1.3089290508225462,0.6627880013220553
bio,climclasslat2,Latitude,temperate,temperate,-0.21108610852808574,0.22819015249324479,20.595508445159815,0.36565528084537924,-0.8584242192830066,0.43625200222683513
bio,fallow_simpYN,Simple System Fallow,fallow_N,N,-0.22315272851154586,0.19663387622010223,20.04692253429545,0.2698199429278554,-0.7825072204158002,0.33620176339270846
bio,fallow_simpYN,Simple System Fallow,fallow_Y,Y,-0.5536673304816098,0.7142721930668681,9.880399667417148,0.45640242150926114,-2.8235439508348668,1.716209289871647
bio,peren_divYN,Perennial Inclusion,peren_N,N,-0.3918822603595853,0.16319889709188826,20.33658654347055,0.026005558479533945,-0.8554433079782853,0.0716787872591147
bio,peren_divYN,Perennial Inclusion,peren_Y,Y,0.7794816505143238,0.4144578123706765,59.880361375987846,0.06487458226918742,-0.3231654995312574,1.882128800559905
bio,sys_weedmgmt2,Weed Control,herb_N,herb_N,-0.20279866203454366,0.2745689192944144,30.850286968608252,0.4657277924990504,-0.9564648793314972,0.5508675552624098
bio,sys_weedmgmt2,Weed Control,herb_Y,herb_Y,-0.29367047656183964,0.22740424222935243,26.43828360055021,0.20774108680383546,-0.9247432771003364,0.33740232397665715
